hhid,num_members,num_male,num_female,num_children,num_adults,num_elderly,hh_head_gender,hh_head_age,hh_head_marital_status,hh_head_ethnicity,hh_head_literacy,hh_head_education_level,max_education_level,female_max_education_level,num_children_enrolled
3046,6,3,3,4,2,0,masculino,27,unido (a),otro maya,lee y escribe,primaria,primaria,primaria,0
3047,7,3,4,1,6,0,masculino,47,casado (a),no indigena,lee y escribe,diversificado,universitario,diversificado,1
3048,4,1,3,2,2,0,masculino,38,casado (a),no indigena,lee y escribe,basicos,diversificado,diversificado,2
3049,4,1,3,2,2,0,masculino,37,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,2
3050,6,2,4,4,2,0,femenino,51,soltero (a),kiche,no lee ni escribe,missing,primaria,primaria,0
3051,9,3,6,4,5,2,masculino,72,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,4
3052,4,2,2,2,2,0,masculino,29,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,1
3053,6,3,3,2,4,1,masculino,28,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,0
3054,7,4,3,3,4,0,masculino,47,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,0
3055,2,0,2,0,2,1,femenino,62,viudo (a),no indigena,lee y escribe,basicos,basicos,basicos,0
3056,7,3,4,3,4,0,masculino,40,unido (a),no indigena,no lee ni escribe,missing,primaria,primaria,1
3057,6,4,2,3,3,0,masculino,49,casado (a),no indigena,lee y escribe,primaria,primaria,missing,2
3058,3,2,1,2,1,0,femenino,24,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,0
3059,2,1,1,0,2,2,masculino,67,unido (a),no indigena,no lee ni escribe,missing,missing,missing,0
3060,5,2,3,3,2,0,masculino,37,casado (a),no indigena,lee y escribe,primaria,primaria,missing,3
3061,5,3,2,3,2,0,masculino,37,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,2
3062,3,0,3,2,1,0,femenino,35,separado (a) de union,no indigena,lee y escribe,primaria,primaria,primaria,1
3063,6,4,2,3,3,1,masculino,40,casado (a),no indigena,lee y escribe,primaria,primaria,missing,2
3064,7,3,4,5,2,0,masculino,31,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,3
3065,7,4,3,5,2,0,masculino,38,casado (a),no indigena,lee y escribe,primaria,basicos,primaria,3
3066,5,4,1,3,2,0,masculino,56,casado (a),kiche,lee y escribe,primaria,basicos,primaria,2
3067,10,5,5,6,4,0,masculino,43,unido (a),otro maya,lee y escribe,primaria,primaria,primaria,4
3068,2,1,1,1,1,1,femenino,64,viudo (a),no indigena,no lee ni escribe,missing,primaria,missing,1
3069,8,3,5,6,2,0,masculino,45,unido (a),no indigena,solo lee,missing,primaria,missing,4
3070,4,1,3,3,1,0,femenino,29,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,3
3071,5,2,3,2,3,1,masculino,53,soltero (a),kiche,lee y escribe,primaria,primaria,primaria,0
3072,8,3,5,6,2,0,masculino,34,unido (a),kiche,no lee ni escribe,missing,missing,missing,1
3073,6,1,5,4,2,0,masculino,30,unido (a),no indigena,no lee ni escribe,missing,missing,missing,0
3074,8,6,2,6,2,0,masculino,26,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,2
3075,11,6,5,6,5,2,masculino,67,casado (a),no indigena,no lee ni escribe,missing,primaria,primaria,1
3076,7,4,3,5,2,0,masculino,31,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,1
3077,2,1,1,1,1,1,femenino,65,viudo (a),kiche,no lee ni escribe,missing,primaria,missing,1
3078,5,2,3,2,3,1,masculino,64,casado (a),no indigena,no lee ni escribe,missing,basicos,primaria,2
3079,9,4,5,7,2,0,masculino,41,casado (a),no indigena,lee y escribe,primaria,primaria,missing,3
3080,8,2,6,7,1,0,femenino,35,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,5
3081,6,2,4,5,1,0,femenino,38,separado (a) de union,no indigena,no lee ni escribe,missing,primaria,missing,3
3082,3,2,1,1,2,0,masculino,21,casado (a),mam,lee y escribe,primaria,primaria,missing,0
3083,9,7,2,7,2,0,masculino,36,casado (a),kiche,no lee ni escribe,missing,primaria,missing,0
3084,1,0,1,0,1,1,femenino,86,viudo (a),no indigena,solo lee,missing,missing,missing,0
3085,3,1,2,1,2,1,masculino,60,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,1
3086,3,2,1,1,2,0,masculino,24,casado (a),no indigena,lee y escribe,primaria,primaria,missing,0
3087,3,0,3,2,1,0,femenino,35,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,1
3088,8,3,5,7,1,0,femenino,29,casado (a),mam,no lee ni escribe,missing,primaria,missing,3
3089,1,1,0,0,1,1,masculino,65,separado (a) de union,no indigena,lee y escribe,primaria,primaria,missing,0
3090,7,2,5,4,3,0,masculino,45,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,4
3091,5,1,4,3,2,0,masculino,37,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,2
3092,2,1,1,0,2,0,masculino,25,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
3093,4,3,1,2,2,0,masculino,27,casado (a),no indigena,lee y escribe,missing,diversificado,diversificado,0
3094,3,2,1,1,2,0,masculino,27,casado (a),kiche,lee y escribe,diversificado,diversificado,diversificado,0
3095,4,2,2,1,3,0,femenino,58,separado (a) de union,no indigena,lee y escribe,primaria,diversificado,diversificado,0
3096,7,2,5,4,3,0,masculino,54,unido (a),kiche,lee y escribe,basicos,basicos,primaria,3
3097,3,1,2,1,2,0,masculino,36,casado (a),no indigena,lee y escribe,missing,universitario,universitario,0
3098,5,1,4,1,4,1,masculino,29,casado (a),kiche,lee y escribe,basicos,diversificado,diversificado,0
3099,3,1,2,1,2,0,masculino,35,casado (a),mam,lee y escribe,basicos,diversificado,diversificado,0
3100,3,2,1,1,2,0,masculino,30,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
3101,4,1,3,3,1,0,femenino,24,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
3102,4,1,3,1,3,2,masculino,70,casado (a),kiche,lee y escribe,primaria,primaria,primaria,1
3103,7,4,3,4,3,0,masculino,45,casado (a),kiche,lee y escribe,primaria,primaria,primaria,2
3104,10,5,5,7,3,0,masculino,43,casado (a),kiche,lee y escribe,primaria,primaria,missing,3
3105,2,1,1,0,2,2,masculino,66,casado (a),kiche,solo lee,missing,missing,missing,0
3106,2,2,0,1,1,0,masculino,27,soltero (a),kiche,solo lee,missing,missing,missing,0
3107,5,2,3,3,2,0,masculino,24,casado (a),kiche,lee y escribe,primaria,primaria,missing,0
3108,6,3,3,3,3,0,masculino,24,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,1
3109,7,4,3,5,2,0,masculino,35,casado (a),kiche,lee y escribe,primaria,primaria,missing,3
3110,6,4,2,0,6,2,masculino,58,casado (a),kiche,lee y escribe,missing,primaria,primaria,0
3111,4,1,3,2,2,0,masculino,31,unido (a),no indigena,lee y escribe,primaria,basicos,basicos,2
3112,5,2,3,3,2,0,masculino,30,casado (a),kiche,lee y escribe,primaria,primaria,primaria,0
3113,3,1,2,2,1,0,femenino,42,viudo (a),kiche,no lee ni escribe,missing,primaria,missing,0
3114,10,4,6,6,4,2,masculino,40,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,5
3115,3,2,1,1,2,0,masculino,30,casado (a),kiche,lee y escribe,primaria,primaria,primaria,0
3116,5,3,2,3,2,0,masculino,32,casado (a),no indigena,lee y escribe,diversificado,universitario,universitario,2
3117,2,1,1,0,2,2,masculino,63,casado (a),kiche,lee y escribe,missing,missing,missing,0
3118,7,3,4,4,3,0,masculino,56,casado (a),kiche,lee y escribe,primaria,basicos,missing,2
3119,2,1,1,1,1,0,femenino,58,viudo (a),kaqchikel,no lee ni escribe,missing,missing,missing,0
3120,7,4,3,1,6,0,masculino,58,casado (a),kiche,lee y escribe,primaria,basicos,primaria,0
3121,2,1,1,1,1,0,masculino,20,casado (a),kiche,lee y escribe,primaria,primaria,missing,0
3122,5,3,2,3,2,0,masculino,29,casado (a),kiche,lee y escribe,primaria,primaria,primaria,1
3123,3,1,2,2,1,0,femenino,39,separado (a) de union,kiche,lee y escribe,primaria,basicos,primaria,1
3124,8,2,6,2,6,0,masculino,46,casado (a),kiche,lee y escribe,basicos,universitario,universitario,1
3125,3,1,2,2,1,0,femenino,47,viudo (a),kiche,no lee ni escribe,missing,primaria,missing,0
3126,5,0,5,3,2,0,femenino,45,viudo (a),kiche,lee y escribe,primaria,basicos,basicos,2
3127,5,2,3,3,2,0,masculino,28,casado (a),kiche,lee y escribe,primaria,primaria,primaria,0
3128,4,1,3,2,2,0,masculino,30,casado (a),kiche,lee y escribe,primaria,primaria,primaria,0
3129,4,2,2,2,2,0,masculino,33,casado (a),kiche,lee y escribe,primaria,primaria,missing,1
3130,6,3,3,3,3,0,masculino,49,casado (a),kiche,lee y escribe,basicos,basicos,missing,3
3131,8,5,3,2,6,2,masculino,40,casado (a),kiche,lee y escribe,primaria,primaria,missing,0
3132,6,3,3,2,4,0,femenino,53,viudo (a),kiche,no lee ni escribe,missing,basicos,basicos,0
3133,5,2,3,0,5,0,masculino,46,casado (a),kiche,lee y escribe,primaria,diversificado,diversificado,0
3134,3,2,1,2,1,0,femenino,34,unido (a),kiche,solo lee,missing,missing,missing,0
3135,6,4,2,4,2,0,masculino,39,casado (a),no indigena,lee y escribe,diversificado,diversificado,primaria,1
3136,6,2,4,4,2,1,masculino,61,casado (a),kiche,lee y escribe,missing,primaria,missing,1
3137,4,2,2,0,4,1,masculino,69,casado (a),kiche,solo lee,missing,primaria,primaria,0
3138,6,1,5,3,3,1,femenino,45,casado (a),kiche,lee y escribe,missing,missing,missing,1
3139,9,0,9,6,3,0,femenino,22,soltero (a),kiche,lee y escribe,missing,basicos,basicos,3
3140,7,2,5,3,4,0,masculino,54,casado (a),kiche,lee y escribe,missing,primaria,primaria,1
3141,4,1,3,0,4,2,masculino,64,unido (a),kiche,lee y escribe,missing,missing,missing,0
3142,5,2,3,4,1,0,femenino,45,viudo (a),kiche,no lee ni escribe,missing,primaria,missing,2
3143,5,2,3,3,2,0,femenino,37,casado (a),kiche,no lee ni escribe,missing,missing,missing,1
3144,6,2,4,2,4,0,masculino,53,casado (a),kiche,lee y escribe,missing,primaria,missing,1
3145,4,2,2,2,2,0,masculino,29,casado (a),kiche,lee y escribe,diversificado,diversificado,diversificado,0
3146,4,2,2,0,4,0,masculino,48,casado (a),kaqchikel,lee y escribe,missing,primaria,missing,0
3147,2,1,1,1,1,0,femenino,34,viudo (a),no indigena,no lee ni escribe,missing,missing,missing,1
3148,7,2,5,5,2,1,masculino,61,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,3
3149,5,2,3,3,2,0,masculino,34,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,2
3150,5,2,3,3,2,0,masculino,41,casado (a),no indigena,lee y escribe,preparatoria,basicos,basicos,1
3151,2,2,0,0,2,1,masculino,60,casado (a),no indigena,lee y escribe,primaria,basicos,missing,0
3152,5,1,4,4,1,0,femenino,34,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,3
3153,5,3,2,4,1,0,femenino,36,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,2
3154,7,3,4,2,5,0,masculino,56,casado (a),no indigena,lee y escribe,missing,basicos,basicos,1
3155,8,5,3,5,3,1,femenino,60,viudo (a),no indigena,lee y escribe,missing,primaria,missing,2
3156,10,5,5,3,7,1,femenino,51,soltero (a),no indigena,lee y escribe,primaria,basicos,basicos,0
3157,8,3,5,2,6,1,masculino,60,casado (a),no indigena,lee y escribe,missing,basicos,primaria,2
3158,4,1,3,2,2,0,femenino,25,soltero (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
3159,5,4,1,3,2,0,masculino,40,casado (a),kiche,lee y escribe,diversificado,diversificado,diversificado,3
3160,8,3,5,5,3,1,masculino,66,casado (a),mam,lee y escribe,missing,primaria,primaria,0
3161,3,0,3,0,3,0,femenino,58,viudo (a),no indigena,lee y escribe,primaria,primaria,primaria,0
3162,7,3,4,5,2,0,masculino,36,unido (a),no indigena,lee y escribe,basicos,basicos,primaria,2
3163,3,1,2,0,3,2,femenino,64,viudo (a),no indigena,lee y escribe,primaria,primaria,primaria,0
3164,1,1,0,0,1,1,masculino,79,viudo (a),no indigena,lee y escribe,primaria,primaria,missing,0
3165,4,2,2,1,3,1,masculino,62,casado (a),kiche,solo lee,missing,diversificado,diversificado,0
3166,4,2,2,2,2,0,masculino,23,casado (a),no indigena,lee y escribe,basicos,diversificado,diversificado,0
3167,6,3,3,4,2,0,masculino,41,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,4
3168,6,2,4,4,2,0,masculino,39,casado (a),no indigena,lee y escribe,diversificado,diversificado,primaria,2
3169,3,0,3,2,1,1,femenino,75,viudo (a),no indigena,no lee ni escribe,primaria,primaria,primaria,0
3170,4,1,3,2,2,0,femenino,45,soltero (a),no indigena,lee y escribe,primaria,basicos,basicos,1
3171,7,5,2,4,3,0,femenino,48,viudo (a),no indigena,no lee ni escribe,primaria,diversificado,diversificado,3
3172,9,7,2,7,2,0,masculino,43,casado (a),no indigena,lee y escribe,basicos,basicos,missing,0
3173,5,2,3,3,2,0,masculino,40,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,3
3174,3,2,1,1,2,0,masculino,24,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
3175,1,1,0,0,1,0,masculino,52,separado (a) de matrimonio,no indigena,lee y escribe,basicos,basicos,missing,0
3176,6,1,5,2,4,1,masculino,34,casado (a),no indigena,lee y escribe,primaria,basicos,primaria,1
3177,3,1,2,1,2,1,femenino,60,viudo (a),no indigena,lee y escribe,primaria,basicos,basicos,0
3178,8,3,5,3,5,0,femenino,47,viudo (a),no indigena,lee y escribe,primaria,diversificado,diversificado,1
3179,4,2,2,2,2,1,femenino,36,divorciado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,2
3180,6,1,5,3,3,0,masculino,37,casado (a),kiche,lee y escribe,primaria,basicos,basicos,0
3181,5,3,2,3,2,0,masculino,25,casado (a),no indigena,lee y escribe,primaria,primaria,missing,0
3182,6,4,2,3,3,1,masculino,44,unido (a),no indigena,lee y escribe,missing,missing,missing,1
3183,4,2,2,2,2,0,masculino,46,casado (a),no indigena,lee y escribe,primaria,basicos,primaria,2
3184,8,5,3,3,5,0,masculino,38,casado (a),no indigena,lee y escribe,primaria,basicos,primaria,2
3185,6,3,3,3,3,0,masculino,29,unido (a),no indigena,lee y escribe,basicos,basicos,primaria,1
3186,5,3,2,2,3,0,masculino,37,casado (a),no indigena,lee y escribe,primaria,diversificado,primaria,2
3187,3,2,1,1,2,0,masculino,21,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,0
3188,6,3,3,3,3,0,masculino,50,casado (a),no indigena,lee y escribe,basicos,diversificado,primaria,3
3189,3,0,3,1,2,1,femenino,46,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,1
3190,6,3,3,4,2,0,masculino,33,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,2
3191,7,2,5,4,3,0,masculino,59,viudo (a),no indigena,no lee ni escribe,missing,missing,missing,0
3192,6,3,3,5,1,0,femenino,32,casado (a),no indigena,solo lee,missing,primaria,missing,2
3193,3,1,2,1,2,0,masculino,37,casado (a),no indigena,lee y escribe,universitario,universitario,primaria,1
3194,3,1,2,1,2,0,masculino,39,casado (a),no indigena,solo lee,missing,missing,missing,0
3195,9,2,7,5,4,1,masculino,33,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,2
3196,4,1,3,2,2,0,masculino,24,casado (a),no indigena,no lee ni escribe,missing,primaria,primaria,0
3197,3,2,1,1,2,0,masculino,42,unido (a),no indigena,lee y escribe,primaria,primaria,missing,1
3198,6,2,4,1,5,0,masculino,55,casado (a),no indigena,no lee ni escribe,missing,preparatoria,preparatoria,0
3199,6,3,3,3,3,1,masculino,61,casado (a),no indigena,lee y escribe,primaria,primaria,missing,2
3200,5,3,2,3,2,0,masculino,39,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,2
3201,8,3,5,6,2,0,masculino,35,casado (a),no indigena,lee y escribe,missing,primaria,primaria,3
3202,6,3,3,4,2,0,masculino,49,casado (a),kaqchikel,lee y escribe,missing,primaria,primaria,3
3203,3,1,2,1,2,0,masculino,22,unido (a),kaqchikel,lee y escribe,primaria,primaria,missing,0
3204,4,3,1,2,2,0,masculino,30,unido (a),no indigena,lee y escribe,basicos,basicos,primaria,0
3205,6,4,2,4,2,0,masculino,42,unido (a),kiche,no lee ni escribe,missing,primaria,missing,3
3206,2,1,1,1,1,0,femenino,55,separado (a) de matrimonio,no indigena,no lee ni escribe,missing,primaria,missing,0
3207,3,1,2,1,2,0,masculino,56,casado (a),kaqchikel,solo lee,missing,primaria,missing,1
3208,4,3,1,2,2,0,masculino,24,casado (a),no indigena,lee y escribe,primaria,primaria,missing,0
3209,1,1,0,0,1,0,masculino,54,unido (a),no indigena,lee y escribe,primaria,primaria,missing,0
3210,4,3,1,2,2,0,masculino,21,casado (a),kaqchikel,lee y escribe,primaria,primaria,missing,0
3211,8,3,5,6,2,0,masculino,39,casado (a),qeqchi,no lee ni escribe,missing,primaria,missing,3
3212,8,4,4,5,3,0,masculino,53,unido (a),kaqchikel,no lee ni escribe,missing,primaria,missing,0
3213,10,5,5,8,2,0,masculino,39,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,3
3214,3,2,1,2,1,0,masculino,20,casado (a),kaqchikel,lee y escribe,primaria,primaria,missing,0
3215,8,4,4,6,2,0,masculino,34,casado (a),kiche,lee y escribe,missing,primaria,missing,2
3216,6,2,4,4,2,0,masculino,38,casado (a),no indigena,no lee ni escribe,missing,primaria,missing,1
3217,2,1,1,1,1,0,masculino,18,casado (a),no indigena,no lee ni escribe,missing,primaria,missing,0
3218,8,5,3,4,4,1,masculino,24,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
3219,6,1,5,3,3,1,masculino,63,unido (a),no indigena,no lee ni escribe,missing,missing,missing,0
3220,8,5,3,3,5,2,masculino,62,soltero (a),no indigena,lee y escribe,primaria,primaria,primaria,1
3221,5,2,3,3,2,0,masculino,28,casado (a),mam,lee y escribe,primaria,primaria,missing,0
3222,5,3,2,1,4,1,femenino,79,viudo (a),no indigena,no lee ni escribe,missing,primaria,missing,0
3223,2,1,1,0,2,2,masculino,64,unido (a),no indigena,no lee ni escribe,missing,missing,missing,0
3224,11,3,8,7,4,0,masculino,35,unido (a),no indigena,lee y escribe,primaria,primaria,missing,2
3225,6,4,2,2,4,0,masculino,58,unido (a),no indigena,lee y escribe,primaria,diversificado,missing,2
3226,4,3,1,1,3,0,masculino,57,casado (a),no indigena,no lee ni escribe,missing,primaria,missing,1
3227,3,2,1,1,2,2,masculino,71,casado (a),no indigena,no lee ni escribe,missing,primaria,missing,0
3228,6,3,3,4,2,0,masculino,43,unido (a),no indigena,lee y escribe,primaria,primaria,missing,2
3229,6,3,3,4,2,0,masculino,44,unido (a),no indigena,no lee ni escribe,missing,primaria,primaria,1
3230,5,3,2,3,2,0,masculino,27,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
3231,4,2,2,2,2,0,masculino,30,casado (a),no indigena,no lee ni escribe,missing,primaria,primaria,1
3232,8,4,4,3,5,0,masculino,55,casado (a),no indigena,no lee ni escribe,missing,primaria,primaria,0
3233,7,3,4,5,2,0,femenino,35,unido (a),no indigena,no lee ni escribe,missing,primaria,primaria,0
3234,5,3,2,4,1,0,femenino,35,separado (a) de union,kiche,solo lee,missing,primaria,missing,2
3235,9,7,2,6,3,0,masculino,38,casado (a),no indigena,no lee ni escribe,missing,primaria,missing,3
3236,6,4,2,3,3,0,masculino,57,casado (a),kiche,no lee ni escribe,missing,primaria,missing,1
3237,9,2,7,6,3,1,masculino,66,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,3
3238,5,1,4,3,2,0,masculino,41,unido (a),no indigena,lee y escribe,preparatoria,primaria,primaria,2
3239,6,4,2,3,3,0,masculino,56,casado (a),no indigena,solo lee,primaria,primaria,primaria,2
3240,7,4,3,4,3,1,masculino,60,casado (a),kaqchikel,lee y escribe,missing,primaria,primaria,1
3241,2,1,1,0,2,1,masculino,55,unido (a),no indigena,no lee ni escribe,missing,missing,missing,0
3242,5,1,4,3,2,0,masculino,27,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,0
3243,10,5,5,7,3,0,masculino,38,casado (a),no indigena,no lee ni escribe,missing,basicos,primaria,3
3244,8,6,2,6,2,0,masculino,43,casado (a),kaqchikel,no lee ni escribe,missing,preparatoria,preparatoria,3
3245,6,2,4,4,2,1,masculino,39,casado (a),kaqchikel,solo lee,missing,primaria,missing,1
3246,3,2,1,1,2,0,masculino,26,casado (a),no indigena,lee y escribe,preparatoria,preparatoria,preparatoria,0
3247,5,2,3,3,2,0,masculino,30,casado (a),no indigena,lee y escribe,preparatoria,preparatoria,preparatoria,0
